"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_lik[447]",2.575592124075,2.5767541,0.0588675780813966,0.06027421344,2.479668135,2.66863949,1.0009632259439,3641.57596077555,3889.18646570296
"log_lik[448]",2.810769318275,2.81243295,0.043462151655353,0.0442551652199996,2.73905357,2.87858496,1.00110738044465,3654.59712346902,3775.86612210898
"log_lik[449]",1.8379201078,1.8389827,0.0924069069518053,0.0946855818299999,1.68539347,1.982400965,1.00110449843263,3670.93466637153,3775.67894430159
"log_lik[450]",2.431262847725,2.43296,0.0666152232768834,0.0682176877200001,2.320648415,2.53540356,1.00104767979787,3642.62509294699,3852.56159023184
"log_lik[451]",2.417903142025,2.41955125,0.0672922824166673,0.06891154452,2.306153295,2.52310379,1.00102049417834,3642.62597224599,3852.49592670752
"log_lik[452]",2.203318753875,2.2049375,0.0774278269345352,0.0793959728099998,2.07455949,2.32425413,1.001075863793,3649.4562987881,3775.97012217709
"log_lik[453]",2.404060710175,2.40580095,0.0679872894236341,0.0696460245600002,2.291172755,2.510234935,1.00106032078821,3642.32965707479,3852.49592670752
"log_lik[454]",1.53434869095,1.53561515,0.103427536131379,0.10616327799,1.364460445,1.697151615,1.00119009320475,3685.06150014042,3804.34638082311
"log_lik[455]",1.518576465725,1.5199569,0.103973557168919,0.10673096553,1.347918795,1.682171865,1.00117694679969,3685.79134573583,3804.72813892811
"log_lik[456]",2.1540554331,2.15576665,0.0795904415874628,0.08148036015,2.021595015,2.27820611,1.0010553161564,3650.69585945279,3776.15734461929
"log_lik[457]",2.940172978075,2.94264145,0.0322477747316777,0.0328120136399999,2.88454697,2.988655495,1.00065082590555,3694.0744797864,3639.3802544326
"log_lik[458]",2.9025082188,2.90502665,0.0358858272338046,0.0364957557299998,2.84090303,2.95683997,1.00063564759318,3677.70068372233,3814.43610395746
"log_lik[459]",2.373972931825,2.37562,0.0694760263264052,0.07131995409,2.258329685,2.48233895,1.0010621939105,3642.383368661,3852.40838066622
"log_lik[460]",2.985906531975,2.98800395,0.0271959051259,0.0271372880099999,2.93878526,3.02680114,1.00063674128801,3737.55427847715,3576.55967770121
"log_lik[461]",2.558643709025,2.56077995,0.0598079072166249,0.0613105508400006,2.458617425,2.651433995,1.00102956571719,3641.35395190842,3852.53970201006
"log_lik[462]",1.29586952541,1.29749645,0.111451006509128,0.11492418378,1.111621915,1.47049197,1.00117502273165,3696.70810969943,3728.47839420545
"log_lik[463]",2.50391062255,2.5057868,0.0628165507001803,0.0642508431599999,2.3991952,2.602247855,1.00106838339373,3641.09986340628,3852.45215292627
"log_lik[464]",2.127996975675,2.1296502,0.0807136078599871,0.0824937172499998,1.993885425,2.253693705,1.00109640258306,3652.34880357471,3776.05332860834
"log_lik[465]",2.438562166975,2.4394785,0.0663072883536675,0.0676270940100001,2.330809855,2.54397261,1.00101113417488,3643.61676770769,3888.52422119043
"log_lik[466]",3.083711475075,3.0842077,0.00985296209883081,0.0097775246099999,3.067148285,3.09900296,1.00129308329347,5070.86535832207,3576.74961436266
"log_lik[467]",2.53962246575,2.5406074,0.060901116525509,0.06225897006,2.44081527,2.636243455,1.00098376400729,3641.45502298662,3889.05197566827
"log_lik[468]",2.68125304765,2.68276605,0.0524754818477117,0.0537168960300005,2.594020425,2.76353606,1.00109726687375,3642.89737722537,3852.56159023184
"log_lik[469]",3.087666212025,3.0879241,0.0085222423720066,0.0085740240599999,3.073526515,3.10111624,1.00103585484516,5825.77304444699,3112.11787110681
"log_lik[470]",2.93401856035,2.93571655,0.0327748316488718,0.0334563515999998,2.87938056,2.98458794,1.00126754132731,3702.98577831754,3765.15419899441
"log_lik[471]",3.0868980422,3.08718035,0.00875577151877585,0.00870768045000041,3.072429685,3.100877085,1.00156797289491,5713.77026613359,3360.98920471814
"log_lik[472]",2.25721313185,2.2578103,0.0751217990091636,0.0767648767200001,2.135279765,2.37687783,1.0007495577509,3646.87563776066,3772.71601640082
"log_lik[473]",2.5436564752,2.5446103,0.0606761848053552,0.06207690678,2.445280445,2.639808625,1.00098854105992,3641.37158372262,3889.05197566827
"log_lik[474]",2.00997137495,2.00998795,0.0858407200400109,0.08850113832,1.87108355,2.14811747,1.0006480841527,3660.67051185657,3810.47037416901
"log_lik[475]",2.22010977805,2.22042445,0.0768135134817616,0.0787761718799995,2.095794525,2.342864965,1.00070057459302,3651.57485353122,3772.73676861874
"log_lik[476]",1.988255481575,1.98805675,0.0867270597350043,0.0893904017999999,1.847971835,2.127810295,1.00064989286344,3662.10035599484,3810.33393542073
"log_lik[477]",3.021066875,3.0225691,0.0224471191126672,0.0226014215700003,2.982765835,3.055143725,1.00144390046095,3722.26593056122,3739.33339899307
"log_lik[478]",2.687552987775,2.6890746,0.0520712731535529,0.0533157786000005,2.60098042,2.76918606,1.00111839174119,3643.32216929558,3852.56159023184
"log_lik[479]",1.53264047855,1.53144475,0.103840891424452,0.10693719519,1.365637315,1.69973567,1.00067943250573,3682.33710733335,3814.28669492821
"log_lik[480]",3.055218817225,3.0565085,0.0167784003168837,0.01669911684,3.026410865,3.080244895,1.00068471770809,3837.0332133746,3825.01261833125
"log_lik[481]",2.750064466425,2.75182225,0.0478872679486486,0.0489224641499997,2.670995615,2.824937895,1.00114424957136,3648.61822079802,3813.58258037924
"log_lik[482]",2.874056622975,2.87593615,0.0383349510820581,0.0390600606900002,2.811004615,2.93359093,1.00123673161585,3667.47515299655,3813.79590621578
"log_lik[483]",3.041241089125,3.04271645,0.0192977857380603,0.0193302129299997,3.00829581,3.07055157,1.0014044507409,3773.47456346074,3802.20031800134
"log_lik[484]",2.965112055225,2.96669315,0.0294949408380376,0.0300496333199994,2.915494655,3.01073015,1.00131730607074,3662.16813517009,3688.13105355831
"log_lik[485]",2.30007545255,2.3007228,0.0731244975860361,0.0747707797199999,2.181392455,2.416617475,1.00083230503495,3645.36297532513,3810.81096354845
"log_lik[486]",2.296049186975,2.29662815,0.0733141690521118,0.0749478762899998,2.17705694,2.41279842,1.00082582300876,3645.08536542241,3810.81096354845
"log_lik[487]",1.894509626725,1.89561245,0.0902286791114311,0.09236598,1.745662115,2.0353245,1.00111408949538,3667.27304085224,3775.63735312906
"log_lik[488]",2.025629273,2.0270038,0.0849991819159687,0.0868571573099998,1.88457255,2.15785811,1.00112053610113,3661.15762223737,3775.97012217709
"log_lik[489]",1.87979954085,1.88092235,0.0907991756601719,0.09288548304,1.730121315,2.0215854,1.00113111282296,3668.55528901347,3775.63735312906
"log_lik[490]",2.126723913825,2.12836685,0.0807681266195612,0.0825513903900002,1.992509485,2.25249936,1.00109810108375,3652.28766572084,3776.05332860834
"log_lik[491]",2.692360097575,2.69460815,0.0517783710199641,0.0531172584599998,2.60512007,2.77196256,1.00091003536198,3644.46319513525,3849.35851795638
"log_lik[492]",1.61944378535,1.62070675,0.100439875716663,0.10319259237,1.4536772,1.777304195,1.00115432274584,3681.26406802662,3795.97642210478
"log_lik[493]",1.819894658825,1.8208512,0.0930916261005295,0.0954165036300001,1.66613543,1.965617675,1.00107666009282,3671.27145064695,3813.62524261108
"log_lik[494]",1.376853262825,1.3784352,0.108779727346137,0.11199693834,1.197382475,1.5474923,1.00115995069561,3690.96250226965,3802.64645705606
"log_lik[495]",2.94800907205,2.94968945,0.0313404587277131,0.0318958409699997,2.895568545,2.99648628,1.00131865367784,3715.0613849658,3727.35547258586
"log_lik[496]",2.28652849985,2.28703685,0.0737609488633436,0.0753978453900001,2.16680803,2.404006945,1.00081339047785,3645.15621327787,3810.81096354845
"log_lik[497]",2.9601379179,2.9617923,0.0300430829461078,0.03060004857,2.909689125,3.006667455,1.00130500978614,3663.81732944167,3727.23343685446
"log_lik[498]",2.7430437112,2.7447715,0.048374199935929,0.04938555426,2.66311233,2.81862286,1.00112433329393,3647.04693071499,3813.58258037924
"log_lik[499]",2.90590633135,2.90778545,0.0354867971909151,0.03614563974,2.84724902,2.96064392,1.00128004625142,3684.38270980367,3813.79590621578
"log_lik[500]",2.16744843405,2.16749815,0.0791597885532271,0.0811985920200003,2.039777225,2.29404932,1.00071549960542,3653.82285059667,3772.8197810214
"log_lik[501]",2.3340698217,2.33465175,0.0715052147774681,0.0729984055499999,2.218028295,2.44805932,1.00092576191061,3643.61106689837,3810.81096354845
"log_lik[502]",2.84279225485,2.8445356,0.0409449275495191,0.0416802596699999,2.774921325,2.90635703,1.00122237618774,3659.74106478063,3775.63735312906
"log_lik[503]",3.070242792825,3.0711684,0.0135668899372556,0.0133850610599995,3.046827415,3.09038998,1.0010453737097,4032.67332405185,3791.2684438753
"log_lik[504]",2.84583956315,2.8475914,0.0406976193146888,0.0414350376299999,2.77841025,2.908983455,1.00122179379676,3660.10414955287,3775.63735312906
"log_lik[505]",3.053478522975,3.0547734,0.0171120058940162,0.0169925975099997,3.024112165,3.079046995,1.00082220771771,3830.34562951836,3807.69642412054
"log_lik[506]",2.772424100075,2.7741716,0.046304190736727,0.04723823055,2.695978585,2.84489986,1.00118115532531,3651.17814913915,3813.66790631057
"log_lik[507]",3.082199289725,3.082817,0.0103348750920954,0.0102643363199999,3.064563845,3.098010895,1.00159056685528,4825.53326174055,3574.15046455306
"log_lik[508]",3.083633460325,3.0841287,0.00987837808323473,0.00982415238000029,3.067031995,3.09894797,1.00130271681062,5061.17923752447,3577.00527885116
"log_lik[509]",2.34611734375,2.3468046,0.0709234278119921,0.07235043522,2.23102535,2.45882819,1.00093693381569,3644.01894914945,3810.81096354845
"log_lik[510]",2.92442464465,2.92619505,0.0337241434003357,0.03436199781,2.8683834,2.976442035,1.0012360745455,3695.55300835727,3765.21658156238
"log_lik[511]",2.603972763575,2.6051914,0.0572160530298851,0.0585723368999998,2.51027813,2.694247005,1.00104757856418,3640.86831745212,3852.53970201006
"log_lik[512]",2.842964336975,2.8447097,0.040931000888285,0.0416645441099999,2.77511193,2.906504195,1.00122332861644,3659.72811015404,3775.63735312906
"log_lik[513]",2.73985740555,2.74155055,0.0485936648592051,0.0496923783300006,2.65949197,2.81576204,1.00111955845109,3646.97570450593,3813.58258037924
"log_lik[514]",2.977925105175,2.9796622,0.0280348372951055,0.02853478677,2.93111337,3.02097868,1.00126810215341,3667.77875246303,3723.37720380609
"log_lik[515]",2.960049653725,2.9617043,0.0300527220967404,0.0306080546100004,2.909587195,3.006597945,1.00130271560901,3663.50644402714,3727.23343685446
"log_lik[516]",3.02705016735,3.02851805,0.0215603820504135,0.0216983699100001,2.990341185,3.059826945,1.00146381267138,3739.67272121768,3681.20636443843
"log_lik[517]",3.087527070625,3.08770315,0.00852416011404596,0.00863243850000042,3.0735742,3.10118609,1.00158262946105,5911.10812172604,3193.6169399131
"log_lik[518]",3.031167989125,3.0325775,0.0209286589009478,0.0209719700400001,2.995446315,3.063041355,1.00143096257909,3749.85860604192,3584.9225334085
"log_lik[519]",2.7710671795,2.7728052,0.0464017217742943,0.04733682345,2.694487455,2.84367401,1.00117886567415,3650.88121237266,3813.66790631057
"log_lik[520]",2.706602851725,2.70820495,0.050830664431646,0.0520197638100002,2.62230887,2.786272575,1.00110004008667,3644.05868777057,3852.49592670752
"log_lik[521]",1.896824767125,1.89638005,0.0903773110723688,0.0931150636500001,1.75084578,2.042240515,1.00064717558214,3668.2841303922,3810.46163001747
"log_lik[522]",2.694372930775,2.6959123,0.0516303511458345,0.0528534297900004,2.6086786,2.77529875,1.0011134044259,3643.70367221077,3852.49592670752
"log_lik[523]",2.336935175475,2.3375478,0.071367229244768,0.0728357643300001,2.22111878,2.450655935,1.0009256180186,3643.55586355379,3810.81096354845
"log_lik[524]",2.605159874,2.6063744,0.0571460087825058,0.0584715942299998,2.51155765,2.695330245,1.00104961043873,3640.83714577573,3852.53970201006
"log_lik[525]",2.953384158875,2.95501625,0.0307720861704875,0.0313922758800002,2.901761955,3.001030945,1.00126834111545,3670.02239390544,3727.2944535378
"log_lik[526]",2.974099346725,2.976466,0.0285846217291775,0.0287181843900005,2.92482078,3.017272865,1.00063675748861,3723.05737212973,3647.89786428527
"log_lik[527]",2.7654285244,2.76716885,0.0468049442253499,0.0477953916299998,2.68800653,2.83857651,1.00117486827535,3650.09128919723,3813.66790631057
"log_lik[528]",3.082861497425,3.0834205,0.0101265621086139,0.0100966542599997,3.065698315,3.098459025,1.00153678348709,4966.00883506433,3542.65158945545
"log_lik[529]",3.087191630775,3.08745365,0.00864831867107558,0.00865052621999979,3.07293313,3.10111399,1.0015792483486,5793.57849841458,3247.34610251675
"log_lik[530]",2.989612179675,2.9912947,0.026634948775028,0.0270190506600001,2.94504471,3.030338345,1.00130171932557,3680.5884306648,3712.31879573472
"log_lik[531]",3.0671352328,3.0681848,0.014289589136474,0.0141076803,3.042730935,3.088396585,1.00095850340012,3965.66530850775,3811.22889723007
"log_lik[532]",2.952947061975,2.9545753,0.0308186882394759,0.0314216313599999,2.90125735,3.00066199,1.00125670591439,3671.98949920234,3727.2944535378
"log_lik[533]",3.008664387,3.01020625,0.0241835076652056,0.0244039666499999,2.96770854,3.04544061,1.00144252556141,3713.2278888502,3650.94882141628
"log_lik[534]",3.039501729675,3.0414156,0.0197097746373968,0.0194936695799998,3.004397465,3.068854445,1.00058847965071,3883.08333638173,3841.58652610148
"log_lik[535]",3.0811148244,3.08178645,0.0106675051951432,0.01061385927,3.062838905,3.097434805,1.00144352966594,4702.90434057412,3636.62373693507
"log_lik[536]",2.980381915325,2.98211185,0.0277462974844795,0.0282080958600001,2.93410868,3.022901295,1.00128254321022,3669.13269938958,3758.36964375586
"log_lik[537]",3.047387840425,3.0487025,0.0182322025354318,0.0182396865000002,3.0162064,3.07500113,1.00127505309463,3802.2504328151,3810.50304246364
"log_lik[538]",3.088767338375,3.08883305,0.00807416347201201,0.00821842245000016,3.075524155,3.101848465,1.00165122900698,6320.54497032218,2904.4382116422
"log_lik[539]",3.0829898613,3.08354525,0.0100857013132748,0.0100323835499996,3.065903665,3.09853822,1.00148103128752,4981.02954175598,3610.59993592167
"log_lik[540]",3.080517810625,3.0811938,0.0108463907252607,0.01075544757,3.061903305,3.09710364,1.00134109907998,4643.93293442671,3716.89444447953
"log_lik[541]",3.0886848461,3.0885651,0.00808637365710337,0.00821434530000025,3.075625465,3.101802215,1.00211775336665,6441.42218609576,3063.79197727682
"log_lik[542]",2.784797605825,2.7871227,0.0454529806427441,0.0464630531400003,2.707880845,2.85409849,1.00068060687366,3649.81715040141,3772.67451302417
"log_lik[543]",2.596982660525,2.59923145,0.0576135240423154,0.0589750851900001,2.500385715,2.685683515,1.00094665863175,3641.19004165987,3889.18646570296
"log_lik[544]",2.9726565994,2.97434005,0.0286440121801435,0.0291431716799999,2.924619085,3.01675403,1.00136357960678,3661.75229213223,3726.92838890378
"log_lik[545]",2.2840613651,2.28459675,0.0738763332259387,0.0755257937699998,2.164152795,2.401732475,1.00080724477542,3645.20950482555,3810.81096354845
"log_lik[546]",3.0838291494,3.08430445,0.00981450691677119,0.00971822060999984,3.067288755,3.09902015,1.00124864895766,5087.00208889137,3576.74961436266
"log_lik[547]",2.2704510541,2.27099465,0.0745100110010695,0.0761281741500002,2.14950999,2.38900075,1.00075225282649,3646.06202653557,3810.81096354845
"log_lik[548]",3.07900989315,3.0798515,0.0112859011207905,0.0111283214699998,3.059397525,3.09614405,1.00119785736101,4446.33190921824,3753.85963731676
"log_lik[549]",2.98024165565,2.9819696,0.027762850115934,0.0282218840399999,2.93393573,3.022794695,1.00128417303066,3668.7925344776,3758.36964375586
"log_lik[550]",3.017545350925,3.01950875,0.0230704721944503,0.02277822162,2.977231875,3.052295315,1.00062582420874,3795.41241776031,3802.16730508035
"log_lik[551]",2.4281707922,2.4290977,0.0668405136557779,0.0681531204900001,2.3195114,2.53446932,1.00102493976492,3643.82827578592,3849.35851795638
"log_lik[552]",2.6493144603,2.650721,0.0544813796059785,0.0556029114900002,2.55923355,2.734938545,1.00113046304714,3642.24753271851,3852.36460992732
"log_lik[553]",2.774237845275,2.775986,0.0461735182695355,0.0471578736300002,2.697972205,2.84653787,1.00118366775736,3651.58011772477,3813.66790631057
"log_lik[554]",2.1891214418,2.1891938,0.0782016516116431,0.0802566962400001,2.062810895,2.314133415,1.00069655143124,3652.87660941756,3772.8197810214
"log_lik[555]",2.03646043565,2.03658365,0.0847488309248138,0.0871994155199998,1.899470855,2.1726703,1.00064958849636,3658.16360760903,3810.47037416901
"log_lik[556]",1.6634686071,1.66246085,0.0991779065566595,0.10220940618,1.503145655,1.823629625,1.0006686396551,3675.15808565715,3814.30803797354
"log_lik[557]",2.9831954049,2.98491435,0.0274122194397373,0.0278109814500008,2.93749945,3.025103375,1.0013257630076,3668.71017162013,3758.36964375586
"log_lik[558]",3.076878310825,3.0777193,0.0118800752725103,0.0118078711799997,3.056193805,3.094910415,1.00116073494285,4310.99905547381,3774.93702714341
"log_lik[559]",2.4115404477,2.41245135,0.0676859600630012,0.0688537231200001,2.30146638,2.51921887,1.00100048513721,3644.48254112747,3810.81096354845
"log_lik[560]",2.31266385325,2.31321345,0.0725286261434259,0.0741291845699998,2.194952615,2.428350335,1.00087354002916,3645.97310712405,3810.81096354845
"log_lik[561]",2.032441770475,2.03256735,0.0849152565464657,0.0874510127399998,1.89516265,2.168916495,1.00064966014812,3658.67770126183,3810.47037416901
"log_lik[562]",2.16108915995,2.1611043,0.0794390035985043,0.0815828078100003,2.03291496,2.288163755,1.00068489088024,3653.13197795124,3772.8197810214
