"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_lik[3878]",3.3096145438,3.4256186,0.350203927012984,0.25324305426,2.55943657,3.63182465,1.00007834857372,5077.80106414989,2909.72514856812
"log_lik[3879]",3.50883391935,3.57934655,0.176168789389818,0.0757183093799994,3.138397315,3.638364175,1.00019771703029,2058.17423491675,2284.9556108077
"log_lik[3880]",2.99615412905,3.0407148,0.330199716106331,0.32168127873,2.37191603,3.455869515,1.00205170122365,4732.42999689367,2643.71858866728
"log_lik[3881]",3.345353401175,3.3875193,0.217209722727391,0.2037700266,2.913068645,3.61165014,1.00197982390708,4762.48341286446,2759.49405210474
"log_lik[3882]",3.57586714235,3.6069184,0.0818383470447138,0.0387341852100005,3.411711815,3.64003082,1.00104463057265,2743.66667921266,2679.8780347382
"log_lik[3883]",3.4839085682,3.5268418,0.150689321410867,0.12361147848,3.168907915,3.63359362,1.00193394359289,4685.58089803566,2995.92338785652
"log_lik[3884]",2.97004549505,3.014978,0.337139046748729,0.3286835244,2.333366365,3.441314695,1.0020431735524,4733.25212112259,2644.3679924191
"log_lik[3885]",3.5765670071,3.607333,0.0810663609640405,0.0382082328599997,3.4144216,3.64014183,1.00103929047124,2719.71257688995,2679.8780347382
"log_lik[3886]",3.009000111725,3.0550242,0.327757326942675,0.31769538276,2.402522575,3.4670318,1.00160119938387,4737.65617137978,2626.53301471174
"log_lik[3887]",3.24632158955,3.29031165,0.255575324789078,0.24217989306,2.762159185,3.58164177,1.00125293503333,4773.04681033404,2626.53301471174
"log_lik[3888]",3.565028406625,3.59968695,0.092957069569034,0.0472888613400005,3.376176445,3.63977331,1.00022566923347,3109.09340242838,2645.45022326309
"log_lik[3889]",3.22865906615,3.27252465,0.261636453593193,0.24819583908,2.734131975,3.575153625,1.00132681922658,4764.72957534359,2626.53301471174
"log_lik[3890]",3.472840014825,3.5161776,0.1570336119206,0.13248180015,3.146327365,3.632530695,1.00207083729972,4709.36595089047,2995.92338785652
"log_lik[3891]",3.265677933655,3.3453971,0.324540327392431,0.28334910051,2.612762015,3.623151225,1.00330225153118,4577.61646957042,2724.57477527396
"log_lik[3892]",3.406332402075,3.48403485,0.246207294074525,0.18384032436,2.896080635,3.634664725,1.00306167121965,4437.13433483208,2724.57477527396
"log_lik[3893]",3.325411601955,3.4049422,0.29384407088746,0.24576882288,2.728829225,3.62926114,1.00329129559198,4560.91610624376,2724.57477527396
"log_lik[3894]",2.5462329064135,2.6235262,0.574985064433834,0.55681200183,1.50631118,3.35092074,1.00334984769736,4518.15298179715,2724.57477527396
"log_lik[3895]",3.011791569315,3.090332,0.428762187239868,0.40266333702,2.21716768,3.56374372,1.0035248211379,4558.32005677593,2705.56330738752
"log_lik[3896]",3.439536589875,3.5148397,0.223729464895086,0.15272833401,2.97162848,3.635981205,1.00303568821088,4256.71088826118,2724.57477527396
"log_lik[3897]",2.52085189926575,2.60271085,0.590047555079299,0.58682175321,1.431482895,3.332772515,1.00109011761501,5883.27153421606,3316.18456744099
"log_lik[3898]",3.51761618865,3.5779102,0.156594564910463,0.0774575474400003,3.197279305,3.63797627,1.00131983046611,3184.97130242419,3001.89194329779
"log_lik[3899]",3.444442543925,3.5219468,0.219851561369037,0.14847171528,2.996075735,3.635963915,1.00027878908839,4433.80477503657,3420.33200636673
"log_lik[3900]",3.490729659225,3.5598556,0.182338159811586,0.10127114277,3.11652812,3.63749964,1.00067960768921,3940.59576963103,3208.35859011473
"log_lik[3901]",3.55049627315,3.5945819,0.117730146086305,0.0543100842900002,3.325646025,3.639074795,1.00165569205774,2150.62217512903,2639.47285131084
"log_lik[3902]",3.45494757695,3.5297164,0.211809449220746,0.13805103879,3.02257964,3.635629665,1.00089509922316,4601.76187710489,3291.8524556785
"log_lik[3903]",2.642887172275,2.6611003,0.253391645819269,0.25853045064,2.20314696,3.02948036,0.999988991357434,3560.10663232843,3078.19532152019
"log_lik[3904]",3.59135873415,3.6073138,0.0489960628699567,0.03512642637,3.492986175,3.63930224,1.0001583913529,3776.23778595682,3583.11910537146
"log_lik[3905]",3.533159979075,3.5500785,0.0787551568024614,0.0736114606500007,3.38249477,3.62905914,0.999995477540615,3661.78430832822,3585.09062594658
"log_lik[3906]",3.10507615825,3.1226945,0.18463042208326,0.18700456341,2.77754113,3.3778142,0.99996679010514,3567.29958581411,3086.5706150288
"log_lik[3907]",3.41337957425,3.4310256,0.118362472807284,0.11748811809,3.196355905,3.576708315,0.999952574205282,3578.8599400613,3111.13604732782
"log_lik[3908]",3.549800420025,3.5665335,0.0715294999001666,0.0653364028799997,3.411350525,3.63274557,1.00000434083105,3696.9863551308,3551.76065042101
"log_lik[3909]",3.57891680215,3.59565825,0.0566972144845149,0.0452668173300002,3.46674278,3.637740945,0.999995836020835,3763.14603050323,3583.11910537146
"log_lik[3910]",3.6152659847,3.62433975,0.0288073077771527,0.0164672382000003,3.557126375,3.64239333,1.00017890554526,3454.4119711516,3480.3054326178
"log_lik[3911]",1.81287702243,1.8256949,0.344727705145706,0.35269741899,1.22199795,2.34880323,1.00015346491046,3592.30585738163,3145.49585419791
"log_lik[3912]",3.567497158,3.584305,0.0629355073784545,0.05423135823,3.444273865,3.636102155,0.999975173863152,3738.67049858739,3551.81554875578
"log_lik[3913]",3.3098650538,3.3275659,0.144054772176323,0.14503719825,3.04974719,3.515456575,0.999952705670998,3575.60886044919,3145.49585419791
"log_lik[3914]",3.619000293075,3.62559995,0.0239352157034497,0.0146871545100004,3.571270985,3.643152515,1.00079452141226,3215.90031672734,3190.33625745963
"log_lik[3915]",3.237225156225,3.2523245,0.159239908038154,0.15990634191,2.95101556,3.468018745,1.00008272719141,3561.23409353049,3012.97082590199
"log_lik[3916]",3.556875681425,3.57356725,0.0682243951688254,0.06133909089,3.424102855,3.634016635,0.999973219745561,3708.4935732406,3551.76065042101
"log_lik[3917]",3.1047106101,3.11971695,0.184394805864959,0.1868261325,2.776915695,3.37788039,1.00010033116362,3564.3436314376,3061.70682021027
"log_lik[3918]",3.50997799645,3.5259386,0.0872645029227392,0.0839485926299999,3.34433536,3.620989705,1.00025790065017,3504.006906559,3141.98449639236
"log_lik[3919]",3.5930803472,3.608883,0.0478318626790452,0.0336335964299998,3.496855065,3.63956051,1.00013465864681,3774.86674547762,3583.11910537146
"log_lik[3920]",3.614266634575,3.6234685,0.0295272540858423,0.0173661385800001,3.554299675,3.642468055,1.00166232181513,3553.61585341893,3385.44750741677
"log_lik[3921]",3.513341554275,3.53037345,0.0865739241953749,0.0824453844899999,3.349538105,3.622951245,1.00001590601705,3629.81383154763,3333.85246190443
"log_lik[3922]",3.39169128005,3.4073764,0.123691307928876,0.12362244972,3.164114525,3.56277827,1.00014680490693,3546.42498594274,3092.06970441337
"log_lik[3923]",3.0962655087,3.1113344,0.185883742117735,0.18842126184,2.76601356,3.37196587,1.00009758711911,3564.70868488289,3085.70192407469
"log_lik[3924]",3.53385705235,3.54975285,0.0778883592380734,0.07344592836,3.384038035,3.628068685,1.00026146321926,3505.26861752664,3208.45176123023
"log_lik[3925]",3.49499271625,3.5121013,0.0932277721592749,0.08976646329,3.31964717,3.61623461,0.999983792059111,3618.32641789491,3395.67965011778
"log_lik[3926]",3.134588293775,3.1495741,0.179028903266006,0.18141516141,2.8158518,3.39860693,1.00011410843313,3565.41273356144,3061.70682021027
"log_lik[3927]",3.595007349425,3.6100874,0.045934968677743,0.0322481808599999,3.502109785,3.63997173,1.00028943922377,3724.03814318321,3249.49124554623
"log_lik[3928]",3.61931740665,3.6259554,0.0236048373337295,0.0143807010899999,3.57325279,3.64308296,1.00004504389609,3148.42348272394,3244.99355991841
"log_lik[3929]",3.500451335775,3.5175804,0.0912992002522947,0.08768978547,3.32843956,3.618396655,0.999966769434441,3620.35283408366,3396.29056336883
"log_lik[3930]",3.6193820091,3.62591,0.0234977010108423,0.0145535722500001,3.57394104,3.64302022,1.00014506474685,3152.4134384462,3087.6477029666
"log_lik[3931]",3.58189845505,3.5986116,0.0549509578807138,0.0428271249000001,3.472810025,3.63817448,1.0000305350065,3770.16734871914,3583.11910537146
"log_lik[3932]",3.61939537875,3.625854,0.0234704549063546,0.0145586872200003,3.574087925,3.64306744,1.0001072920938,3153.27731931692,3112.05828657996
"log_lik[3933]",3.386457429445,3.5187713,0.347086129056479,0.15754693227,2.69063243,3.63602015,1.00301675146815,2499.73705350192,2625.84728417066
"log_lik[3934]",3.39034149852,3.52016165,0.342399534213316,0.155997392879999,2.701344055,3.636166785,1.00299728826644,2458.26871623391,2573.54804795566
"log_lik[3935]",2.658430429465,2.71257165,0.424454174390823,0.41503111209,1.90697906,3.2640222,1.00044074758203,4708.93905563475,3077.92727552402
"log_lik[3936]",3.363321837175,3.4139637,0.217798268448024,0.19586517405,2.94972073,3.61843075,1.0002331992561,4680.34637560564,3024.41439560285
"log_lik[3937]",3.5642958374,3.6000773,0.0932026369091183,0.0475768563899999,3.36983233,3.63916637,1.00173231632879,3513.31745399473,2980.36680469176
"log_lik[3938]",3.27447917105,3.32598475,0.253355027020429,0.23512657182,2.80092776,3.59255416,1.00021348029251,4737.61845457049,2871.6201029409
"log_lik[3939]",2.27467681071,2.33079265,0.502403542250716,0.49424042556,1.39354342,3.011272305,1.00053821858721,4707.43257083745,3077.92727552402
"log_lik[3940]",3.437184394075,3.4867226,0.182992347803917,0.15451160529,3.08272229,3.63012949,1.00007218846512,4509.65780317866,3047.29408332743
"log_lik[3941]",3.581119276625,3.6096034,0.0754523466168714,0.0348462890999999,3.42563604,3.640263305,1.00156014614328,2649.03407832173,2982.76815947946
"log_lik[3942]",3.283943659825,3.32593525,0.245021331488859,0.23595831042,2.81225731,3.595785285,1.0009343726412,4708.86691063346,3077.92727552402
"log_lik[3943]",1.64151646270867,1.67738345,0.603144643274438,0.61317971253,0.572909436,2.546658695,1.00107558977975,4714.77578324579,2851.55734912016
"log_lik[3944]",1.80048609813202,1.8369552,0.578206427486046,0.58733117457,0.7724315665,2.666809525,1.0010754850391,4714.18168318925,2851.55734912016
"log_lik[3945]",3.3969073264,3.44759435,0.213657148301474,0.18760049448,2.991848685,3.62854309,1.000082891771,4798.03794303226,2992.03097724964
"log_lik[3946]",3.5818338427,3.61125055,0.0768997081909528,0.0334977161399996,3.42990802,3.64054358,1.00067086688238,2308.27275320475,2655.24429274573
"log_lik[3947]",2.29274362261235,2.33708035,0.529830555435404,0.52240270908,1.354466915,3.05881854,1.00020611052282,4791.09219945785,2744.70685588975
"log_lik[3948]",3.56271575075,3.5986998,0.101018447243572,0.0480674487299996,3.367589905,3.639504655,1.00001226335125,2988.5218048415,2765.56383062199
"log_lik[3949]",3.451837946925,3.5066098,0.181142613597178,0.14524409508,3.09027092,3.633472185,1.00031216244452,4727.69138086221,3380.29288983021
"log_lik[3950]",3.49014731105,3.54051735,0.16051097612114,0.11637431484,3.17719409,3.63575797,1.00000715958813,4728.38778909508,2967.48392993233
"log_lik[3951]",3.221042104125,3.27768485,0.284675846345542,0.26346039216,2.68111692,3.581404105,1.00052447828301,4767.79630027967,2760.39139589817
"log_lik[3952]",3.1480328918,3.20521045,0.310350941098559,0.28990545423,2.56500378,3.554150405,1.00051801834816,4766.9584388092,2744.70685588975
"log_lik[3953]",3.33293706855,3.38911045,0.240084970740909,0.21434822934,2.867761265,3.61686373,1.00042505806041,4794.34348984495,3009.15346881981
"log_lik[3954]",2.635434038405,2.6768264,0.404515816000763,0.39153434838,1.920797675,3.21594828,1.00268689943947,4573.30180491035,2667.18798763259
"log_lik[3955]",2.16171872267389,2.2034133,0.492237272116356,0.47842197312,1.30290472,2.887309735,1.00268705238276,4572.24262190562,2724.3021704301
"log_lik[3956]",1.18088475090581,1.22558995,0.633307322291668,0.623919474192,0.0827127812000001,2.143155955,1.00270866702271,4611.14132614848,2517.11114321309
"log_lik[3957]",2.3868949017875,2.43077645,0.449221346578305,0.44229523653,1.59110671,3.04695432,1.00256122238265,4599.46462679848,2742.98058306086
"log_lik[3958]",2.1352705083375,2.18035195,0.49325984034527,0.48542866659,1.265548005,2.86712925,1.00261509463622,4603.67193369571,2742.98058306086
"log_lik[3959]",2.82331174157,2.8670525,0.360450144806863,0.35279660493,2.171929745,3.335373005,1.0024375630829,4584.63990480718,2731.73366320331
"log_lik[3960]",3.095094540945,3.1381623,0.291985084655717,0.28045936485,2.55847193,3.49407897,1.00235133095191,4564.89907074298,2685.2400464696
"log_lik[3961]",3.50522980885,3.5468524,0.134644061413832,0.10431951663,3.23890789,3.635130145,1.00142082527047,4334.38179274377,2705.45960510343
"log_lik[3962]",-0.117668966071222,-0.086126284,0.788380934474493,0.771299788308,-1.45570558,1.085272715,1.00268571126392,4557.45215651171,2749.2457272652
"log_lik[3963]",3.555068456,3.591605,0.103107604261828,0.0565698632100001,3.355430705,3.638633505,1.00073896861325,3899.09405600569,2813.21914158304
"log_lik[3964]",3.095282028525,3.1348188,0.295400406603639,0.28070162169,2.56033349,3.494797175,1.00239717666733,4572.95434214884,2751.89736913556
"log_lik[3965]",2.7124739571675,2.75418345,0.388382415728819,0.37365975213,2.024087785,3.26622511,1.00264591120953,4573.84893310084,2666.51520954017
"log_lik[3966]",2.82874533185,2.83526415,0.161130580900159,0.15967542696,2.550685405,3.08348153,1.00023046733626,3969.1094722557,3420.14570109313
"log_lik[3967]",2.0299169803425,2.0363268,0.22765578262095,0.22651629819,1.641875915,2.39519583,1.00031524793836,3959.95735499179,3416.3589443925
"log_lik[3968]",2.7474377012,2.7536001,0.169080766957552,0.16767249723,2.45696198,3.0157545,1.00026062384736,3967.32202382849,3420.14570109313
"log_lik[3969]",2.61703558705,2.62341345,0.181112847745988,0.17960297943,2.307384185,2.90575282,1.00027267302862,3965.57026436895,3385.13890231174
"log_lik[3970]",3.321556258,3.3283699,0.100379563444328,0.09757465032,3.14179145,3.473927045,1.0000142239884,3987.66019207798,3520.68639019582
"log_lik[3971]",2.9906258015,2.9974099,0.144015274411234,0.14141120343,2.739563675,3.218178025,1.00012149127411,3973.91435044985,3450.99662158725
"log_lik[3972]",3.6175242215,3.62376635,0.0221693712781924,0.0156658187699993,3.572681965,3.641911385,1.00151888366382,3527.82773634737,3271.57124657965
"log_lik[3973]",3.5386382135,3.5465477,0.0554772621202081,0.0518598654000001,3.43488966,3.61487169,0.999883885194663,4037.73043687573,3415.32519477147
"log_lik[3974]",3.35962251775,3.3686182,0.0935342467942467,0.09150525657,3.18902972,3.49890161,1.00053649174092,3967.34332137091,3420.14570109313
"log_lik[3975]",3.606024034475,3.6134169,0.0299227297986545,0.0242167142699999,3.547317,3.639490315,0.99987458032665,4164.37639699315,3622.60207356129
"log_lik[3976]",2.859218658,2.86575545,0.158049098426689,0.15663387306,2.585982775,3.10904499,1.00021437359334,3969.15626065361,3420.14570109313
"log_lik[3977]",1.784803609345,1.79124935,0.244537409834236,0.24315218214,1.367696115,2.177471005,1.000385766358,3958.45743374308,3385.11064105685
"log_lik[3978]",3.204194879825,3.2105934,0.117715224776205,0.11550098931,2.99662861,3.386595295,1.00008631528852,3980.89951133576,3456.62386125942
"log_lik[3979]",2.588560754025,2.594848,0.183636833792723,0.18198596241,2.2746426,2.881257345,1.00026659905258,3965.94796068248,3385.13890231174
"log_lik[3980]",3.5966197939,3.6042488,0.0346573314527535,0.0301212428999998,3.529326445,3.637903765,0.999905741732418,4129.22055124501,3308.83544946491
"log_lik[3981]",3.391154492025,3.39994455,0.0879414192518514,0.0857872390199997,3.22987877,3.52151378,1.00051713205474,3964.15153881504,3420.14570109313
"log_lik[3982]",3.584190949825,3.5918508,0.0400538555900199,0.0360983448,3.507603335,3.634314035,0.999874658628585,4102.13465068118,3461.18489261436
"log_lik[3983]",2.619218172125,2.6255937,0.180917955202416,0.1794153564,2.30989617,2.90762783,1.00027386399887,3965.66590122883,3385.13890231174
"log_lik[3984]",2.74312045805,2.7492861,0.169492599307467,0.16806345885,2.452002185,3.01213892,1.00025189621917,3966.94080865798,3420.14570109313
"log_lik[3985]",3.06923822855,3.07593175,0.134929240497743,0.132659267369999,2.832993875,3.2809961,1.00008053519204,3976.5358936251,3450.99662158725
"log_lik[3986]",3.262550998125,3.2693048,0.109438869934516,0.10672510926,3.068060705,3.43074475,1.00003838352941,3985.13870507876,3424.76002097267
"log_lik[3987]",2.2438649323,2.2500308,0.211857108656829,0.21127576323,1.882499505,2.585006635,1.00023767128435,3959.85655046744,3416.3589443925
"log_lik[3988]",3.624313034775,3.6281086,0.0167190136923055,0.0117289968600001,3.591297175,3.643515205,1.00267417794436,3346.20636851256,3095.45101766331
"log_lik[3989]",2.34075978185,2.34708505,0.204310744758585,0.20394156342,1.992644675,2.668758215,1.00024972837163,3961.32288423081,3385.92247889707
"log_lik[3990]",3.31484468915,3.3217443,0.101450804717036,0.0987253703100001,3.13336867,3.46913911,1.00000789778726,3987.68690370824,3425.1369125179
"log_lik[3991]",3.5340892236,3.5425741,0.0560975903727504,0.0533417241000002,3.427480285,3.61166494,1.0007450977886,3927.12018161268,3416.3589443925
"log_lik[3992]",3.107282061225,3.11707245,0.130000960824852,0.12694206525,2.873558495,3.3077543,1.00035540987685,3978.47507945968,3451.46466632536
"log_lik[3993]",3.35491322535,3.3639538,0.0943415007079724,0.0922526352299999,3.18297521,3.495491645,1.00053009239732,3967.54507046538,3420.14570109313
"log_lik[3994]",2.85644989845,2.86638375,0.158260717440398,0.15463050981,2.575399085,3.10501897,1.00032398252686,3986.93668793395,3456.62386125942
"log_lik[3995]",2.3383433129,2.34829755,0.204916106557587,0.20061090252,1.979719805,2.66369961,1.00033771359096,4002.60048277779,3488.16128327606
